label,video_name,frame_id,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
Alapadmam,2.Alapadmam.mp4,10,0.0,0.0,0.0,-0.08710202008682905,-0.43208707357732284,-0.12157811307535885,-0.08998362471008027,-0.8759675828505611,-0.2017649358305077,-0.12956420504063768,-1.2622199867404216,-0.2705984263427612,-0.1980021096254114,-1.5133931135418077,-0.3553788801931659,0.3855008390003306,-1.0833580970719714,-0.1430984008968086,0.519601873881213,-1.4954358841614694,-0.19349243036747107,0.6212457188535206,-1.7446338810776392,-0.24647186240718907,0.692234534819468,-1.9227966242534422,-0.2895901275085551,0.5225806929362662,-0.8413742553186948,-0.1378360687815915,0.7667118126880104,-1.0615063097970827,-0.1265875733324611,0.9151958927913314,-1.1857898597370158,-0.1405910102707648,1.042141054261559,-1.3032016744668449,-0.16422313210755535,0.560198104626534,-0.528588755902434,-0.14573330484345653,0.8260259845375545,-0.5500999994982472,-0.17272534917505097,1.021406353449092,-0.5957806974740616,-0.26252801608045695,1.2043944035486542,-0.6504625840581655,-0.347267162592379,0.5053353921632515,-0.22282251371703377,-0.16105627524623586,0.536454329845377,-0.11829202163586908,-0.23631723453327066,0.46891293229453296,-0.06050724739737936,-0.2823920379393372,0.41430726933005674,0.011547292038071285,-0.3186401216197691
Alapadmam,2.Alapadmam.mp4,11,0.0,0.0,0.0,-0.07350072270021869,-0.47847266418117806,-0.12481880613271046,-0.05183790666001309,-0.9473009231153687,-0.2134259615043103,-0.07823243881415012,-1.3500503282823386,-0.28949982488136966,-0.12998282168797046,-1.6177167069283853,-0.3840505428099335,0.4358889474110916,-1.0952919181210568,-0.16903353297914187,0.5999238301408403,-1.5111063161113494,-0.22343334665655468,0.7170592957263034,-1.7686516613884182,-0.2813402686911889,0.8051805644653847,-1.9576467478212798,-0.3293468493861352,0.5673096775074906,-0.8068431460626305,-0.1648146457633656,0.8436332572846074,-0.9845055687153939,-0.16016227508466027,1.0192709054082625,-1.0701738259517373,-0.1851338050323191,1.1726276393288515,-1.1449612347217577,-0.21887749595010564,0.5918200410457409,-0.4676950172455423,-0.17147904508835157,0.887655870037579,-0.5165955071319837,-0.2056591821924366,1.1031937482398348,-0.5908216032703827,-0.30745198421039205,1.3079986672506045,-0.6487534615600393,-0.4018589483321554,0.5291601700463638,-0.1390603591970193,-0.18403889357725722,0.5750732472023814,-0.07483641715241623,-0.25648743284850134,0.5213333955862675,-0.07295903811091681,-0.3027916820743343,0.4802226461178098,-0.0449230337635382,-0.3422682427111657
Alapadmam,2.Alapadmam.mp4,12,0.0,0.0,0.0,-0.05895165924655216,-0.49862333930326314,-0.11436346862628588,-0.021813558323488483,-0.9784607107942745,-0.19770142331881396,-0.04216742222349943,-1.3826742428461478,-0.2738444893904071,-0.08594861701236803,-1.6627658163361672,-0.36780806115579223,0.49296729648655824,-1.086531556436073,-0.14426461142741256,0.6724949324372793,-1.4787900896402868,-0.19608373133448878,0.7925576580165808,-1.7069767336492114,-0.2484103678067311,0.8754702031521036,-1.8697039408788994,-0.2886135346689952,0.6199855128982533,-0.7701460349121376,-0.14997682722808267,0.9191903578096975,-0.8722799246278269,-0.13742882350508748,1.1220695063809563,-0.9194408151062342,-0.15163511089970563,1.2990635271143793,-0.9573679400419883,-0.17375605447374085,0.6343131095221842,-0.4191053964998637,-0.16987536387516738,0.927603872493555,-0.47481871615035615,-0.2042978214841937,1.144174001245932,-0.560918712688286,-0.30887265785999046,1.3472739223340966,-0.6178412694657197,-0.40089781994077794,0.5581185769820107,-0.08260670195145042,-0.19564128676189987,0.5813762805586943,-0.002560344369519432,-0.2715128206284747,0.5242080211896866,-0.009165529101164624,-0.3239674968076622,0.4829939815639321,0.013463011353998836,-0.3645750224132379
Alapadmam,2.Alapadmam.mp4,13,0.0,0.0,0.0,-0.05388112384806424,-0.5241486499446844,-0.15619199943799875,-0.0114012823904131,-1.044053510936073,-0.263805412258448,-0.012891748286268758,-1.473363581413597,-0.35398387551967186,-0.05063727595689167,-1.7570138333687342,-0.46123413384917133,0.5149033316840457,-1.0819672371619011,-0.21680797062474047,0.71122140212567,-1.4722608451074324,-0.28664644382736487,0.8518567610961623,-1.6951665341066664,-0.34520045185844556,0.9521176919723798,-1.8357367503369555,-0.38976639185700285,0.6447304677709371,-0.7380987755917046,-0.19882862318563493,0.95679181386746,-0.7851018683581247,-0.21870867292702756,1.1710718223508707,-0.7892717854440299,-0.24054012230827107,1.3639190875944533,-0.7890758360814979,-0.2637412303736627,0.6612657798022673,-0.38657473919279495,-0.19361764368285259,0.9476408222946359,-0.3889164904176297,-0.2432824036712469,1.1511212067361525,-0.4617739550579292,-0.3389458042291783,1.3483293875799172,-0.4913706470710182,-0.4205454571761551,0.5884987332853702,-0.06430005371620932,-0.19740393517169952,0.6058233147570057,-0.047104454870176705,-0.2847066558809557,0.5500064092410546,-0.11279543637521076,-0.33822975522886195,0.5191503777743519,-0.11233422577457011,-0.3751113598789061
Alapadmam,2.Alapadmam.mp4,14,0.0,0.0,0.0,-0.023644775663498714,-0.541900508031058,-0.10946671416699211,0.03739628590820028,-1.0630752069007021,-0.19800786754009797,0.03583315332909372,-1.5290997908267525,-0.2820348286569677,-0.002143065256777784,-1.8519268832325266,-0.38666566060631774,0.5787060906836373,-1.0721564826441776,-0.15349612869604518,0.7911279050978021,-1.4686603429662604,-0.2085195844405003,0.941310326235104,-1.6977552918022907,-0.26479073121082125,1.0474889217083365,-1.8482471222697923,-0.31406469158628714,0.700908788349021,-0.6926569869853312,-0.1701563069519027,1.0229157781766027,-0.7681078229554035,-0.1754454999911649,1.2389828037774804,-0.7815917472829842,-0.2029360364015815,1.4233443252015554,-0.7806411388706702,-0.2383774798965622,0.6950778492266374,-0.3173932658911834,-0.19915080770151872,1.0230978988583026,-0.3067835472222587,-0.25380841348976285,1.2351476387614675,-0.34167910075916014,-0.3668129676470322,1.4285900162961107,-0.3495077722748144,-0.46560312149361205,0.5913630584288755,0.016791191146408115,-0.231820435967186,0.6359826254453591,0.1012563014724485,-0.3360407620251236,0.6001924145504294,0.09895055852533506,-0.404141587748956,0.5710981460771402,0.1226707282344835,-0.45410262707104987
Alapadmam,2.Alapadmam.mp4,15,0.0,0.0,0.0,-0.014673612906909739,-0.5424800134364957,-0.08511487181267254,0.08112640827530421,-1.056968879888461,-0.14424680402604892,0.08810467549141607,-1.5321838881983842,-0.20157562846224072,0.04935425081143752,-1.8591403850328507,-0.2791867420265281,0.6304792693722782,-1.0079127070986351,-0.09543917933125293,0.8476861164188124,-1.3929424130457229,-0.14074046751089464,0.9827170104964533,-1.617773010683774,-0.19180610368701567,1.073888013891512,-1.7723038447842059,-0.23418043129333208,0.7439273415919514,-0.6584201024779829,-0.11425882497564267,1.0595667390716135,-0.7721709035820163,-0.09727159282882522,1.2498180312389613,-0.8367110668788781,-0.11449712884079281,1.4054454824014078,-0.8770729450336118,-0.1421838997604061,0.7291725499897943,-0.2982113463437323,-0.14643265666715452,1.0551670229114853,-0.1919732388661898,-0.18119382144146876,1.2889940803280497,-0.16530124567943014,-0.29021763715325344,1.4986803413749439,-0.13271081824228853,-0.38905594012738354,0.6132874256898808,0.004350106957477006,-0.1813097406720956,0.6180239770611919,0.15098899071455926,-0.27074791012142313,0.5579060795620271,0.16758524209467257,-0.33373033388489476,0.5121021282505508,0.19869472208448805,-0.38197630524363824
Alapadmam,2.Alapadmam.mp4,16,0.0,0.0,0.0,0.004296351335613444,-0.5593953547622796,-0.08036088897670063,0.11436853319432867,-1.0884519522384937,-0.13958743411881508,0.13504661132581527,-1.5647335146927464,-0.20033280265662298,0.1168657029277199,-1.9088386436329132,-0.2791845211158033,0.6861349870296889,-0.9866950896342307,-0.08357391355434257,0.9167816707199377,-1.32762663018237,-0.11576310690173691,1.0557825415469921,-1.5163897121079717,-0.15412087281333187,1.150788590637866,-1.6550661780681297,-0.18847212717647632,0.788663317768217,-0.6049958080338194,-0.10949997017503939,1.1187924350823621,-0.6181428329321548,-0.08132026316584909,1.331474624082264,-0.6089743691407794,-0.08594110924116163,1.5048793787854433,-0.5887091307135753,-0.10499275028357472,0.7561037675901502,-0.24109781211492187,-0.15088681799997067,1.0791992237077561,-0.16434183753073234,-0.17895749132550634,1.3052283147181327,-0.165852275793979,-0.2825114325084194,1.5087710868163369,-0.1559656923637371,-0.37698831053981624,0.6243930908862944,0.07036623404100328,-0.19609749292827797,0.6366019875259262,0.2437724267090182,-0.2735696279242456,0.5994567674873362,0.2513157026432712,-0.3366632469621647,0.5786888165536289,0.2599475179580246,-0.3874709303943876
Alapadmam,2.Alapadmam.mp4,17,0.0,0.0,0.0,0.02621787272851375,-0.6005235732291204,-0.08466646206612309,0.15317282837998436,-1.150745822735487,-0.15637560145363882,0.18202740924203342,-1.6327769320216368,-0.2305818798347774,0.1623377823909808,-1.982468575456232,-0.32020532218172054,0.7343450794210842,-0.9684061095381481,-0.10347061524115436,0.9801826573627167,-1.2971900816034814,-0.13440107007906318,1.1357369142003764,-1.464266788440201,-0.17073833330922883,1.2547746543491338,-1.5812312676103593,-0.20578787824969963,0.827222562045949,-0.5469665472513884,-0.12857071606719336,1.1676808518804718,-0.4004525592126732,-0.11603956602658713,1.4152587044642517,-0.26199672233105215,-0.1314343210017481,1.6284896221413514,-0.14394671361331315,-0.155939757203809,0.7835827378277546,-0.18538327331427618,-0.1662659715169216,1.0841287594517792,-0.14369497948850676,-0.20049577397395063,1.3019428927908467,-0.1863978918407845,-0.3050827159495414,1.4977793369989314,-0.18637868677257743,-0.3957077949355415,0.6440044385750779,0.1050000171397484,-0.20818618500770286,0.668518083097156,0.2005812779055794,-0.2827595202549492,0.6349284188030095,0.12337956287649181,-0.34219468208492115,0.6195017261687484,0.08200534578155477,-0.38882288878178095
Alapadmam,2.Alapadmam.mp4,18,0.0,0.0,0.0,0.04059657067674758,-0.6299045943493758,-0.07480359236001417,0.18631223432496702,-1.1641663604659835,-0.13906160614393337,0.2183310453775762,-1.6395054392486683,-0.20748645664483023,0.19179134469111175,-1.9923942084104531,-0.29605124731861254,0.7714661924490739,-0.9243223155090318,-0.08649926867187364,1.030195937197105,-1.2105039707633534,-0.12188370126051887,1.196720116980118,-1.361911090716532,-0.16274477082398006,1.3179584071054324,-1.466345564366777,-0.20250013822262472,0.8588116685664651,-0.49646141726940374,-0.12636684334484055,1.2267509758426614,-0.3947386274353525,-0.11228972426757118,1.4765033687176599,-0.3033744389820711,-0.1298801754260599,1.6782178439302458,-0.22304207630731096,-0.15731619655848403,0.8030726304602426,-0.11354302112869473,-0.181050426664172,1.1437762228052728,0.04012737700338344,-0.22223393214080034,1.388966950639333,0.06566032080226836,-0.33766516138278985,1.6016458060023029,0.1057501253552741,-0.4391391107258151,0.6402755145663355,0.203661467272322,-0.2384689840993682,0.6457047336459131,0.363273856040362,-0.3253523306260225,0.6093438408074416,0.27540174967587355,-0.3946702293820162,0.5902003693690989,0.19180766714906244,-0.45077498293761137
Alapadmam,2.Alapadmam.mp4,19,0.0,0.0,0.0,0.0546736459007149,-0.6441203645768143,-0.07730127156046056,0.22129877262654404,-1.1717230448646918,-0.12942709775850916,0.26815539522613385,-1.6513252837842194,-0.1815878178295304,0.24735848778367556,-2.0009370633973322,-0.2537528033659489,0.8069728150937306,-0.8956312630319407,-0.07165421347152477,1.0681448203442945,-1.1834340174931095,-0.10887596930900102,1.2327076674533723,-1.3478171830396535,-0.1550952018042062,1.3497454574521057,-1.458767603609376,-0.19594334417277295,0.8866422512219596,-0.45017568279215553,-0.10586488072383662,1.2548153431412052,-0.3495056258467622,-0.08117085585301959,1.4983604120410268,-0.26948223772998137,-0.09437731641553147,1.691595280035694,-0.19450234714791678,-0.12022065574063269,0.8233045800043493,-0.06378552233981574,-0.157452736504034,1.1693473967832555,0.18715179564465387,-0.1933474508988202,1.4169915607447416,0.29309229955627186,-0.310125963904141,1.6345918215628519,0.3917656471273973,-0.41393426119587357,0.6545570145558008,0.24065647690691844,-0.2118850099071601,0.6629735599526431,0.4505818363329758,-0.30422993385383373,0.6053350886945843,0.4032665403381493,-0.37390549818479835,0.562314961884577,0.35165671176279956,-0.4290180429598068
Alapadmam,2.Alapadmam.mp4,20,0.0,0.0,0.0,0.06833017876727528,-0.6351909116785027,-0.08383014669977007,0.2489325069799707,-1.1645778925749513,-0.1271260554432791,0.311561438151705,-1.6499592285160334,-0.16857179047271922,0.29020367769852595,-1.9916016431144872,-0.227150265682616,0.8269848740335952,-0.8467114210934601,-0.048687550170415525,1.0847741850008012,-1.0969452511159192,-0.06885144792301645,1.2509950857564773,-1.2234884379397608,-0.1029487883956447,1.3682047114420364,-1.3076351151858312,-0.13723795662759092,0.9056539635825017,-0.4173084140526274,-0.0751304585916113,1.2648082442871482,-0.3417401658129804,-0.036829810894781996,1.4949529998322009,-0.2750380007265961,-0.030335314593141056,1.665965789912763,-0.21206190075695172,-0.03957455670842623,0.839473031649846,-0.027486489628450454,-0.12272273119577776,1.1733220666848927,0.22164663932045048,-0.1483764155491556,1.4173983701202721,0.3300288983730666,-0.25036613913631417,1.6273510204478938,0.4427576467812683,-0.3413049059375794,0.6718224993835136,0.2793032173866341,-0.17559639913006278,0.6763148956255941,0.47416666386923906,-0.2601121832023441,0.6265276902928669,0.44348174170262356,-0.3254968467003002,0.590181516936,0.4329918044946201,-0.37591607522940707
Alapadmam,2.Alapadmam.mp4,21,0.0,0.0,0.0,0.07144114445278352,-0.6237586313263443,-0.05896219658697371,0.26821883076361547,-1.1308413388918068,-0.08934147631926619,0.3359491498182662,-1.6100317711095118,-0.1265303239401956,0.32015599461611316,-1.963767489446018,-0.17949254814066226,0.8273816599470645,-0.807347744184777,0.00879018977375883,1.0623149977380484,-1.0429659680043828,0.008363587046178653,1.2061781624081647,-1.1590471938571523,-0.014748877197941835,1.3123062336778106,-1.2453578648169403,-0.04495377973834354,0.9178077235831575,-0.3954829038355349,-0.0349607680824591,1.2599037375014068,-0.3395016662814613,0.02893648339221158,1.4647996339222273,-0.2762062361172617,0.05869636192662363,1.6094690548044173,-0.23130950235305925,0.06440948053280594,0.8638474035237662,-0.015901572836382674,-0.10339128435817659,1.1979908720356582,0.19728395508660065,-0.11753442870664382,1.4277822076934719,0.32521676347761846,-0.2009817267827602,1.6259111167317974,0.43917425098200386,-0.27986786860201124,0.710422698999477,0.2961739499613025,-0.17790396195327254,0.7127551173075508,0.493859274165774,-0.26297102827972074,0.6536380835776011,0.47395136591937614,-0.3232786371475063,0.6055259194460088,0.4507870908537259,-0.36938385574723465
